post_id,caption,source_image_name,image_path,post_hour,day_of_week,follower_count,early_likes,early_shares,early_comments,saves,reach,impressions,engagement_rate,media_type,content_category,performance_bucket_label,viral,caption_word_count,hook_score,hashtag_count,viral_probability
IG0009229,The taller man is trying to block the shorter man .,3545586120_283d728a97.jpg,data/images/IG0009229.jpg,16,5,31095,158,3,0,23,3463,4865,0.0378,carousel,Photography,medium,0,11,0.0,0,0.0603
IG0016478,A brown haired little girl is jumping through squirts of water .,838074897_9d6270b3cd.jpg,data/images/IG0016478.jpg,1,0,6916,916,38,25,123,14976,18617,0.0592,reel,Fitness,viral,1,12,0.0,0,0.3101
IG0015759,A brown dog runs towards the camera on a dirt trail with mountains in the background .,3600221224_945df01247.jpg,data/images/IG0015759.jpg,7,4,9461,85,3,3,15,4002,5796,0.0183,image,Comedy,low,1,17,0.0,0,0.2328
IG0009690,A blond dog runs down a flight of stairs to the backyard .,246055693_ccb69ac5c6.jpg,data/images/IG0009690.jpg,3,5,4542,540,14,15,73,15666,21185,0.0303,image,Technology,medium,0,13,0.0,0,0.1256
IG0018042,A line of women dressed in colorful gowns standing on a round stage .,3697378565_7060d9281a.jpg,data/images/IG0018042.jpg,11,1,10034,98,2,3,13,2780,3236,0.0358,reel,Comedy,medium,0,14,0.0,0,0.7
IG0023131,A woman dressed in black and pink has a large tattoo on her back .,2774554310_007e980a90.jpg,data/images/IG0023131.jpg,11,3,4972,141,11,4,26,6227,8120,0.0224,carousel,Technology,low,0,15,0.0,0,0.2576
IG0018108,A young boy casting his fishing line off a pier,1350811702_2ce7cfd0c5.jpg,data/images/IG0018108.jpg,11,0,10739,174,6,2,24,3960,5833,0.0353,image,Photography,medium,0,10,0.0,0,0.3268
IG0001230,A person on a snowboard jumps over a cliff in the snow .,3351370405_e417e38f52.jpg,data/images/IG0001230.jpg,7,6,3551,141,8,5,22,3119,3894,0.0452,image,Beauty,high,1,13,0.0,0,0.1594
IG0028695,Dogs racing around a curve in the track .,2743709828_a795a75bfc.jpg,data/images/IG0028695.jpg,23,0,4972,120,3,3,15,1382,2021,0.0698,reel,Food,low,0,9,0.0,0,0.3158
IG0015504,A man in a wide-brimmed hat is sleeping against a column .,871290666_4877e128c0.jpg,data/images/IG0015504.jpg,22,0,10018,133,4,2,21,6632,7557,0.0212,image,Travel,low,1,12,0.0,0,0.4492
IG0026795,a female athlete is jumping into the sand .,3516960094_87fb4889de.jpg,data/images/IG0026795.jpg,1,2,6916,199,11,8,29,4570,7130,0.0346,reel,Photography,medium,0,9,0.0,0,0.2226
IG0003937,A brown dog playing outside with a pink ball .,300371487_daec5d11ab.jpg,data/images/IG0003937.jpg,11,4,3083,191,4,2,33,5220,6135,0.0375,image,Music,medium,0,10,0.0,0,0.5458
IG0006879,One child in black is walking down a hill covered in white snow while 2 children are on their knees .,3190677999_60bbd330fd.jpg,data/images/IG0006879.jpg,11,1,7486,150,8,1,26,2599,3563,0.0519,carousel,Food,high,1,21,0.0,0,0.5336
IG0016988,A girl in a hat hangs from ropes in the woods .,514222303_cb98584536.jpg,data/images/IG0016988.jpg,3,4,3551,106,9,2,19,9267,10369,0.0131,reel,Lifestyle,low,0,12,0.0,0,0.2087
IG0014145,A little girl wearing a pink shirt spins on a merry-go-round at a park .,2676651833_3bb42bbb32.jpg,data/images/IG0014145.jpg,20,3,4542,416,16,0,64,6362,7714,0.0643,carousel,Comedy,viral,1,15,0.0,0,0.7507
IG0021623,a boy in a red top is hanging upside down from a tree .,262439544_e71cd26b24.jpg,data/images/IG0021623.jpg,6,5,13798,73,5,3,9,4421,6960,0.0129,carousel,Food,low,0,14,0.3333333333333333,0,0.7263
IG0027294,A person in a black and red jacket walking up a snowy mountain .,2052953131_30834196fb.jpg,data/images/IG0027294.jpg,15,5,4972,42,2,3,7,1514,2001,0.027,carousel,Fitness,low,0,14,0.0,0,0.3074
IG0018017,A bicycle gets airborne .,2956895529_ec6275060e.jpg,data/images/IG0018017.jpg,23,4,10034,115,7,0,17,2281,3116,0.0446,reel,Food,high,0,5,0.0,0,0.3014
IG0027726,A brown and white dog running out of the woods through snow .,367964525_b1528ac6e4.jpg,data/images/IG0027726.jpg,8,5,8167,174,9,3,26,7890,10985,0.0193,reel,Music,low,0,13,0.0,0,0.1852
IG0004336,A man in a white shirt swinging a stick,3592992234_6d3fe58a70.jpg,data/images/IG0004336.jpg,23,5,10018,310,17,8,45,4286,6690,0.0568,carousel,Fitness,high,0,9,0.0,0,0.3259
IG0004245,A man in black swimming gear parasails .,3176968956_d942a93513.jpg,data/images/IG0004245.jpg,15,6,9044,565,37,15,90,7916,12493,0.0566,carousel,Lifestyle,high,1,8,0.0,0,0.2778
IG0011594,A child pushes a doll in a baby carriage .,1387785218_cee67735f5.jpg,data/images/IG0011594.jpg,17,3,13798,96,5,3,4,2091,3104,0.0348,image,Technology,medium,1,10,0.0,0,0.1717
IG0027321,A man with a black dog sitting in a yellow kayak on that is floating on calm water .,3562816250_6e14d436b1.jpg,data/images/IG0027321.jpg,11,3,9696,374,0,9,53,4836,7577,0.0575,reel,Fitness,viral,0,19,0.0,0,0.6711
IG0014059,A child is splashing in the water at the beach .,827941668_2e4ac6cb39.jpg,data/images/IG0014059.jpg,7,5,3447,175,9,13,30,4958,6390,0.0355,image,Technology,medium,0,11,0.0,0,0.2178
IG0026853,An elderly middle-eastern woman is about to smoke a pack of cigarettes .,3583321426_f373c52161.jpg,data/images/IG0026853.jpg,2,6,6916,202,14,3,38,3885,4758,0.054,reel,Beauty,high,1,13,0.0,0,0.1397
IG0027538,Three people are standing on the ruined building with their arms outstretched .,3424851862_0f51c42922.jpg,data/images/IG0027538.jpg,5,1,9461,901,44,34,125,11626,15120,0.073,image,Fashion,viral,0,13,0.0,0,0.1079
IG0014730,A man with a helmet rides his bike on a bumpy path .,3454355269_6185e29f95.jpg,data/images/IG0014730.jpg,13,1,15986,137,6,6,29,1724,2732,0.0652,image,Food,viral,1,13,0.0,0,0.4727
IG0029914,A boy inside a shopping cart .,3215695965_69fbeba3d5.jpg,data/images/IG0029914.jpg,7,1,9461,346,21,10,53,8262,10034,0.0429,carousel,Technology,high,1,7,0.0,0,0.2149
IG0006656,A child in a white shirt and brown pants is walking through an uncut field .,566397227_a469e9e415.jpg,data/images/IG0006656.jpg,16,2,13798,162,5,5,23,4413,5079,0.0384,image,Photography,medium,1,16,0.0,0,0.2097
IG0027136,A brown and black dog walks in the snow with its tongue hanging out .,2264316030_600e55748d.jpg,data/images/IG0027136.jpg,6,6,4972,159,9,2,34,10235,12514,0.0163,image,Fashion,low,0,15,0.0,0,0.3332
IG0012046,A blurry picture of a woman riding a bike .,2070831523_5035d5537e.jpg,data/images/IG0012046.jpg,12,1,15986,248,15,3,36,8158,12375,0.0244,carousel,Food,low,0,10,0.0,0,0.4014
IG0016127,The boy and girl pose for a picture with a large red flower above their heads .,3231880001_193a579b97.jpg,data/images/IG0016127.jpg,1,6,3551,221,7,4,18,3898,4873,0.0513,image,Travel,high,0,17,0.0,0,0.3521
IG0018464,Two ladies in skimpy clothes pose next to an old fashioned car .,3558438174_d8f41438a4.jpg,data/images/IG0018464.jpg,23,4,3447,858,39,21,137,15841,24356,0.0433,reel,Photography,high,0,13,0.0,0,0.2037
IG0004639,A dog wearing a collar yawning .,2618866067_07cbc83dc5.jpg,data/images/IG0004639.jpg,12,4,10739,504,32,16,70,8473,10465,0.0594,carousel,Beauty,viral,0,7,0.0,0,0.2525
IG0023589,A girl in colorful clothes on the beach,318070878_92ead85868.jpg,data/images/IG0023589.jpg,18,4,3447,115,9,1,26,1932,3009,0.0502,reel,Technology,high,0,8,0.0,0,0.3329
IG0016907,A large man is wearing a headband with mistletoe attached to it .,2088910854_c6f8d4f5f9.jpg,data/images/IG0016907.jpg,12,3,8167,150,6,8,21,10879,13455,0.0137,carousel,Travel,low,0,13,0.0,0,0.5116
IG0015089,A man in red swimming trunks stands in the snow on a cliff above the water .,2281768510_9cc5728c55.jpg,data/images/IG0015089.jpg,21,6,15986,224,12,4,46,6883,9360,0.0306,image,Beauty,medium,0,17,0.0,0,0.2892
IG0003705,A black dog runs into the ocean next to a pile of seaweed .,1131155939_b4b457b05e.jpg,data/images/IG0003705.jpg,10,0,3551,459,20,11,73,6716,9140,0.0616,image,Beauty,viral,0,14,0.0,0,0.138
IG0017077,A boy sits in a toy car while drinking from his sippy cup .,1452361926_6d8c535e32.jpg,data/images/IG0017077.jpg,8,6,10739,249,8,5,34,4418,5870,0.0504,reel,Food,high,0,14,0.0,0,0.2435
IG0001606,A basset hound is leashed to the rearview mirror of a yellow and white vehicle,1679617928_a73c1769be.jpg,data/images/IG0001606.jpg,22,0,7486,584,27,22,91,20254,22507,0.0322,reel,Lifestyle,medium,0,15,0.0,0,0.2528
IG0021673,A boy in a green striped top is running barefoot through the sand .,2531942624_c3c072064e.jpg,data/images/IG0021673.jpg,21,5,4542,463,28,12,63,13637,18504,0.0306,carousel,Fitness,medium,0,14,0.3333333333333333,0,0.8558
IG0015715,Men play baseball .,3636796219_9916c0465a.jpg,data/images/IG0015715.jpg,0,6,15923,354,22,13,0,8280,10595,0.0367,reel,Beauty,high,1,4,0.0,0,0.4601
IG0001304,a man dressed in a batman costume .,416650559_cd08d3cd96.jpg,data/images/IG0001304.jpg,11,4,4972,311,10,9,49,4452,4904,0.0773,reel,Lifestyle,viral,0,8,0.0,0,0.396
IG0006983,A yellow car is driving away from the water .,2528552898_9e49a7033f.jpg,data/images/IG0006983.jpg,16,4,13798,625,27,26,106,8531,11818,0.0663,reel,Fashion,viral,1,10,0.0,0,0.3131
IG0026048,A man in a suit along the railing of a balcony that has a very high view .,1426014905_da60d72957.jpg,data/images/IG0026048.jpg,7,5,9696,204,6,12,30,3443,4772,0.0528,image,Fashion,high,0,18,0.0,0,0.3194
IG0015233,A person hits a ball with a tennis racket .,2269795781_46a296aa21.jpg,data/images/IG0015233.jpg,21,3,15986,148,9,0,26,7329,9631,0.019,carousel,Food,low,1,10,0.0,0,0.5449
IG0001146,Children skating while people watch on the side .,2288099178_41091aa00c.jpg,data/images/IG0001146.jpg,6,5,13798,27,3,1,4,837,1263,0.0277,carousel,Fitness,medium,1,9,0.0,0,0.2495
IG0007153,People lean over in the snow .,3564738125_10400f69c0.jpg,data/images/IG0007153.jpg,2,0,7486,231,7,10,31,10675,14712,0.019,image,Travel,low,1,7,0.0,0,0.4268
IG0004571,a man leans against a tree with a beer in hand .,2752926645_801a198ff6.jpg,data/images/IG0004571.jpg,15,5,4972,72,4,0,12,3996,5784,0.0152,image,Music,low,1,12,0.0,0,0.6618
IG0004427,A boy in a red jacket holding a stick and yelling .,2299859649_07ca44a222.jpg,data/images/IG0004427.jpg,18,4,15986,155,11,7,35,7032,11087,0.0188,image,Travel,low,1,12,0.0,0,0.5857
IG0002445,Cyclists are riding bikes on an off road course beside a river .,3674521435_89ff681074.jpg,data/images/IG0002445.jpg,10,5,10034,287,13,9,46,6721,8974,0.0396,image,Photography,medium,0,13,0.0,0,0.2317
IG0024751,A bearded man wearing a bandanna is pointing his finger whilst riding a bicycle .,2192411521_9c7e488c5e.jpg,data/images/IG0024751.jpg,22,2,31095,38,6,2,5,2828,3815,0.0134,image,Comedy,low,1,15,0.0,0,0.5967
IG0019818,A skateboarder does a trick off a brown ramp while three other people watch .,3223606402_bb2aa6db95.jpg,data/images/IG0019818.jpg,5,1,15923,458,20,0,63,8860,12754,0.0424,carousel,Comedy,high,0,15,0.0,0,0.5713
IG0025996,People sit near a fire outside .,2610447973_89227ff978.jpg,data/images/IG0025996.jpg,14,5,8167,516,16,15,68,9994,14649,0.042,carousel,Technology,high,0,7,0.0,0,0.0749
IG0015677,a woman in black walks down the sidewalk .,3105315670_5f86f73753.jpg,data/images/IG0015677.jpg,1,1,10739,106,6,5,14,4452,6768,0.0194,reel,Technology,low,0,9,0.0,0,0.1849
IG0000174,A man in black looks out over a snowy landscape .,415118186_64defc96f3.jpg,data/images/IG0000174.jpg,23,4,22291,181,11,5,20,5006,7710,0.0281,carousel,Fashion,medium,0,11,0.0,0,0.308
IG0005525,A boy plays goalie at a soccer game .,2863848437_f2592ab42d.jpg,data/images/IG0005525.jpg,21,2,6916,255,15,3,41,3347,4836,0.0649,image,Travel,viral,0,9,0.0,0,0.7381
IG0020393,One girl is doing a handstand on an outdoor trampoline while another girl stands on the trampoline with one hand in the air .,1309330801_aeeb23f1ee.jpg,data/images/IG0020393.jpg,20,0,15923,726,38,22,104,15902,22855,0.0389,image,Fashion,medium,1,24,0.0,0,0.8794
IG0019894,A little girl is sitting on the shoulder of a man wearing a black cap .,3457364788_3514a52091.jpg,data/images/IG0019894.jpg,10,4,10018,149,11,3,18,3678,4077,0.0444,image,Fitness,high,0,16,0.0,0,0.2426
IG0023923,A dog runs in a race .,3244586044_205d5ae2ba.jpg,data/images/IG0023923.jpg,9,4,4542,211,10,4,37,2657,3109,0.0843,image,Fashion,viral,0,7,0.0,0,0.2469
IG0029773,A boat with two fishermen sits peacefully on the lake .,215214751_e913b6ff09.jpg,data/images/IG0029773.jpg,22,6,4542,132,3,2,22,2305,2610,0.0609,image,Travel,viral,1,11,0.0,0,0.7907
IG0017036,A man and dog walk down cement steps while a woman in a headscarf looks on from a seated position on the bottom step .,3001612175_53567ffb58.jpg,data/images/IG0017036.jpg,1,3,8167,35,1,1,6,3262,4509,0.0095,reel,Lifestyle,low,0,25,0.0,0,0.2634
IG0010775,The greyhound racing dogs are running around a bend in the track .,2390369143_6523253a73.jpg,data/images/IG0010775.jpg,23,0,13798,173,7,3,30,6759,7900,0.027,carousel,Lifestyle,medium,1,13,0.0,0,0.2764
IG0010441,A race car blows smoke while it drives .,2533424347_cf2f84872b.jpg,data/images/IG0010441.jpg,5,3,15986,111,6,3,14,1450,2213,0.0606,reel,Food,viral,0,9,0.0,0,0.3681
IG0016591,A bird flying over the water .,3287969199_08e775d896.jpg,data/images/IG0016591.jpg,6,4,5824,212,8,4,24,6877,10643,0.0233,image,Fitness,low,0,7,0.0,0,0.2732
IG0003393,A young boy wearing a red shirt runs along a gravel road .,3709030554_02301229ea.jpg,data/images/IG0003393.jpg,20,4,4972,144,4,6,24,2659,3710,0.048,carousel,Photography,high,0,13,0.0,0,0.3026
IG0004770,A group of people in boats racing towards the shore .,3576312396_799c873f3e.jpg,data/images/IG0004770.jpg,23,5,10034,82,4,3,13,4588,5569,0.0183,reel,Beauty,low,0,11,0.0,0,0.1335
IG0014081,A black dog is biting the neck of a brown dog,3656906086_7034f69ab6.jpg,data/images/IG0014081.jpg,4,6,13798,342,19,10,53,4825,7568,0.056,carousel,Technology,viral,0,11,0.0,0,0.1738
IG0024491,a man dressed as Jack Sparrow from Pirates of the Caribbean,1527297882_dededc7891.jpg,data/images/IG0024491.jpg,12,5,9696,705,43,26,115,9925,14912,0.0596,reel,Photography,viral,1,11,0.0,0,0.343
IG0007189,A boy in blue shorts slides down a slide into a pool .,1077546505_a4f6c4daa9.jpg,data/images/IG0007189.jpg,9,4,9044,61,3,2,5,1310,1999,0.0355,reel,Beauty,medium,1,13,0.0,0,0.1316
IG0025406,A dog has a wetsuit in his mouth on the beach .,1921398767_771743bf4e.jpg,data/images/IG0025406.jpg,17,2,9696,122,2,0,19,3201,3790,0.0377,image,Technology,medium,0,12,0.0,0,0.189
IG0010472,"A boy in shorts stands , arms outstreched , on a roadway .",2661489896_cc3425777e.jpg,data/images/IG0010472.jpg,1,6,31095,117,5,3,21,2882,3493,0.0418,carousel,Photography,high,0,13,0.0,0,0.2965
IG0008573,"A crowd of people , some of which are wearing surgical masks .",3088677667_4a8befb70e.jpg,data/images/IG0008573.jpg,4,6,13798,336,13,3,47,4226,5197,0.0768,carousel,Music,viral,0,13,0.0,0,0.2451
IG0019951,A bare-chested man launches his skateboard off a ramp .,3342309960_c694b2cce9.jpg,data/images/IG0019951.jpg,11,0,10018,226,7,4,42,6519,8970,0.0311,image,Fitness,medium,0,10,0.0,0,0.454
IG0027684,a man walks through an arcade .,3176277818_235486a3cd.jpg,data/images/IG0027684.jpg,22,3,10034,380,20,15,66,7430,11320,0.0425,carousel,Travel,medium,1,7,0.0,0,0.3216
IG0002345,The dogs are behind the fence .,2570559405_dc93007f76.jpg,data/images/IG0002345.jpg,7,3,13798,243,15,6,32,5035,5672,0.0522,image,Technology,high,0,7,0.0,0,0.18
IG0003499,A group of people standing in the street,3547647914_4dd56a8c1b.jpg,data/images/IG0003499.jpg,14,1,22291,226,11,9,35,2872,4391,0.064,image,Lifestyle,viral,0,8,0.0,0,0.2623
IG0003904,A group of Chinese teenage girls walking .,3249891130_b241591e89.jpg,data/images/IG0003904.jpg,15,4,4972,81,3,1,12,1302,1952,0.0497,carousel,Comedy,high,0,8,0.0,0,0.5444
IG0001888,a man carrying a sign that says free hug along the sidewalk .,476759700_8911f087f8.jpg,data/images/IG0001888.jpg,13,5,5824,10,1,1,1,872,1078,0.0121,carousel,Music,low,1,13,0.0,0,0.9138
IG0021414,A child covered with paint sits amid trays of multicolored paint on a surface thoroughly saturated with paint .,3415578043_03d33e6efd.jpg,data/images/IG0021414.jpg,22,0,5824,42,2,0,6,3467,4823,0.0104,reel,Music,low,0,19,0.0,0,0.2523
IG0011628,A group of girls are riding on a roller coaster .,482047956_9a29e9cee6.jpg,data/images/IG0011628.jpg,3,2,10018,587,28,17,95,15162,22449,0.0324,carousel,Fashion,medium,0,11,0.0,0,0.2727
IG0001716,A boy lays on top of a girl in a field .,733965014_1a0b2b5ee9.jpg,data/images/IG0001716.jpg,20,6,10739,256,8,8,40,9150,13344,0.0234,reel,Music,low,1,12,0.3333333333333333,0,0.76
IG0024503,A blonde woman wearing a white top and black bottoms pushes a black stroller while a brunette male wearing a gray t-shirt and white shorts walks a brown dog .,3465396606_5ba1574128.jpg,data/images/IG0024503.jpg,12,5,9461,46,4,1,3,3198,4046,0.0133,image,Travel,low,1,30,0.3333333333333333,0,0.8644
IG0020313,A bird is standing on a rock next to her six babies .,3683592946_262e9bfbfd.jpg,data/images/IG0020313.jpg,6,1,10034,262,15,11,35,4413,6256,0.0516,image,Food,high,0,13,0.0,0,0.4017
IG0018586,A black dog and a brown dog playing in tall weeds .,1227655020_b11a1bb112.jpg,data/images/IG0018586.jpg,21,2,8167,306,10,5,52,4189,6293,0.0593,reel,Technology,viral,0,12,0.0,0,0.563
IG0008117,A bearded man wears a red bandanna and a leather jacket over a teeshirt with an American flag on it .,543363241_74d8246fab.jpg,data/images/IG0008117.jpg,4,6,31095,287,13,7,43,3973,6018,0.0582,image,Lifestyle,viral,0,21,0.0,0,0.2432
IG0022244,A man gets ready to take a picture .,503090187_8758ab5680.jpg,data/images/IG0022244.jpg,13,5,15986,545,24,14,103,7566,10683,0.0642,carousel,Beauty,viral,1,9,0.0,0,0.5636
IG0001119,Two children peek out .,1417637704_572b4d6557.jpg,data/images/IG0001119.jpg,12,2,15986,50,2,2,9,3560,5601,0.0112,image,Beauty,low,0,5,0.0,0,0.2488
IG0006542,A man dressed in camouflage riding a motorbike,150387174_24825cf871.jpg,data/images/IG0006542.jpg,11,5,10018,87,7,2,11,2228,2637,0.0406,image,Fashion,medium,1,8,0.0,0,0.4637
IG0029239,A black dog is running very fast on a light brown ground .,2273038287_3004a72a34.jpg,data/images/IG0029239.jpg,4,0,4542,18,0,0,1,748,1009,0.0188,carousel,Fashion,low,0,13,0.0,0,0.3256
IG0007279,A black dog jumps into the air to get a treat from its owner .,424307754_1e2f44d265.jpg,data/images/IG0007279.jpg,2,5,15986,239,7,8,32,3247,5136,0.0557,reel,Fitness,high,1,15,0.0,0,0.6811
IG0007731,A group of hip young people walk down the street in a residential neighborhood .,269361490_a22ae818bf.jpg,data/images/IG0007731.jpg,4,4,13798,225,8,4,33,8442,11842,0.0228,image,Travel,low,0,15,0.0,0,0.3813
IG0000168,A boy in blue in trees .,299178969_5ca1de8e40.jpg,data/images/IG0000168.jpg,18,3,15923,61,2,2,7,2246,2915,0.0247,reel,Fitness,medium,1,7,0.0,0,0.436
IG0010947,A man runs on the football field carrying the ball in front of the ref .,241345522_c3c266a02a.jpg,data/images/IG0010947.jpg,18,5,15923,118,6,5,10,3016,3698,0.0376,reel,Technology,medium,1,16,0.0,0,0.3338
IG0002235,A baby sits on a tire and holds a toy .,2608289957_044849f73e.jpg,data/images/IG0002235.jpg,23,4,3447,387,13,12,52,5337,7885,0.0588,carousel,Food,viral,0,11,0.0,0,0.2935
IG0022160,A black and white dog is running in the grass .,1330645772_24f831ff8f.jpg,data/images/IG0022160.jpg,23,2,9044,297,15,8,62,5625,8969,0.0426,reel,Food,medium,1,11,0.0,0,0.446
IG0006951,A woman and a boy are making hamburgers in the kitchen .,1428641354_f7453afbea.jpg,data/images/IG0006951.jpg,3,3,4972,622,32,12,84,13867,17801,0.0421,reel,Lifestyle,high,0,12,0.0,0,0.1978
IG0008761,A basketball player in orange has the ball while another in blue tries to block him .,2993388841_6746140656.jpg,data/images/IG0008761.jpg,6,3,15986,488,24,12,66,6422,9684,0.0609,carousel,Fitness,viral,0,17,0.0,0,0.0858
IG0026213,A man dressed in black wearing a hat and glasses in front of a red wall .,2167644298_100ca79f54.jpg,data/images/IG0026213.jpg,16,2,22291,637,33,21,98,8952,11579,0.0681,carousel,Technology,viral,1,17,0.0,0,0.2789
IG0028473,A man performing a trick on a skateboard at a graffiti covered skate park .,3541483943_9776baee7c.jpg,data/images/IG0028473.jpg,13,4,10034,88,7,1,12,5931,7215,0.015,reel,Photography,low,0,15,0.0,0,0.3086
